Unnamed: 0	ImageID	Month	ID	news_title	Q1 Relevant	Q2 Focus	original_index	Q3 Theme1	Q3 Theme2	V1image	V2ethnicity	V3relevance	V4relevance	Q4 Image1	Q4 Image2	WebDetectEntities
826	483	Jan-June	10860	Grieving parents of teen killed in Parkland school shooting use 'graphic activism' to confront the NRA	1	2	5227	7	99	8	0	1	99.0	10	99	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Shooting, Mass shooting, Gun violence, School shooting, National Rifle Association, Gun safety, Gun, Violence
827	489	Jan-June	10872	The standout moments that made CNN's gun control town hall feel like a game-changer	1	2	5301	2	99	8	1	1	99.0	10	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Shooting, School shooting, Mass shooting, Gun control, Student, Gun, Massacre, Violence
828	490	Jan-June	10873	Parkland Shooting Survivor Emma Gonzalez Calls Out Trump on Gun Control (Video)	1	2	5306	3	2	9	0	0	1.0	5	0	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Emma Gonzalez, Student, School shooting, David Hogg, March for Our Lives, Gun control, Gun, School
829	494	Jan-June	10878	Texas Governor unveils school safety plan after deadly shooting	1	2	5331	5	99	8	0	0	99.0	10	99	Public space, Lawn, Tree, Race, Public, Space, Event, Meter, House
830	500	Jan-June	10892	Could gun control flip the House to Democrats?	1	2	5389	2	3	8	0	1	0.0	10	5	Tom McClintock, Mike Coffman, March for Our Lives, 2018 United States gun violence protests, Stoneman Douglas High School shooting, Gun control, Gun, Parkland, National Rifle Association, Protest
833	811	September	90256	Our children are being massacred — and not by ISIS, but by guns	1	2	2074	5	99	8	0	0	99.0	0	99	Nikolas Cruz, Stoneman Douglas High School shooting, 2018 United States gun violence protests, School shooting, Gun control, Shooting, Marjory Stoneman Douglas High School, March for Our Lives, Mass shooting, Gun
834	818	September	90277	Fair board to consider ban on gun shows at Del Mar Fairgrounds	1	2	2301	2	99	8	0	1	99.0	0	99	Del Mar Fairgrounds, United States Senate, Red flag law, Firearm, National Firearms Amendments Act of 2019, Shooting, Gun
836	858	September	90398	Gun control group focusing on 15 Republican House districts: report	1	2	3299	2	3	8	0	1	0.0	0	8	2018 United States gun violence protests, Protest, Donald Trump, The Hill, Arkansas, School, Violence, Demonstration, Corporal punishment, Republican Party
837	871	September	90444	Larry Fink Confronted by Anti-Gun Protesters at Yahoo Summit	1	2	3833	7	99	8	0	1	99.0	0	99	Laurence D. Fink, Stock photography, Yahoo! Finance, Editor in Chief, News, Finance, Editorial, Image
838	895	October	100017	Generation Z reported the most mental health problems, and gun violence is the biggest stressor	1	2	129	4	8	8	1	0	0.0	0	3	Protest, 2018 United States gun violence protests, Gun violence, Politics, Walkout, Violence, Strike action, High school, School
839	940	October	100131	Why it Matters: Parkland shooting survivors on what's driving them to vote	1	2	939	7	3	9	0	1	0.0	0	0	Stoneman Douglas High School shooting, Emma Gonzalez, Parkland, Good Morning America, School, Election, News, School shooting, Shooting
840	945	October	100140	In a Crucial Pennsylvania District, Gun Policy Reigns Supreme	1	2	1012	2	99	8	0	0	99.0	0	99	Dianne Feinstein, Jaime Guttenberg, Bill Peduto, Fred Guttenberg, Democratic Party, Firearm, United States Senate, High-capacity magazine ban, Gun safety
841	950	October	100152	As US midterms approach, moms hit the trail to preach gun control	1	2	1083	3	2	9	0	1	0.0	0	0	Virginia, Jennifer Wexton, Democratic Party, Moms Demand Action for Gun Sense in America, Public Relations, Everytown for Gun Safety, Sibling-in-law, Gun control, Job, Gun
842	1024	October	100311	Gun violence, health care among top concerns for women, especially minorities, new survey finds	1	2	2569	7	6	8	0	1	0.0	0	0	March for Our Lives, Health, Crowd, Health Care, Demonstration, Medicine, Violence, Strathmore Times
843	1039	October	100338	Gays Against Guns claims victory as FedEx ends NRA discount	1	2	2839	9	99	8	0	0	99.0	0	99	Gays Against Guns, Gun, LGBT, Gay, Orlando nightclub shooting, National Rifle Association, Gun control, PULSE, Activism, Gun violence
844	1070	October	100400	David Hogg touts gun reforms in Pennsylvania: ‘The young people will win’	1	2	3510	2	99	9	0	1	99.0	0	99	David Hogg, Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, March for Our Lives, 2018 United States gun violence protests, The Hill, Gun control, Media, National Rifle Association, Activism
846	1107	October	100478	Gun control groups far out-spending gun rights groups for 2018 midterms—first time in 20-plus years	1	2	4455	2	1	8	0	1	0.0	0	0	2018 United States gun violence protests, Stoneman Douglas High School shooting, March for Our Lives, Gun control, Firearm, Gun violence, Brady Campaign, Gun, Everytown for Gun Safety, National Rifle Association
847	1129	November	110044	Pro-gun control voters swept Democrats into power. Nancy Pelosi shouldn't give them half measures	1	2	393	2	3	8	0	1	0.0	0	8	United States Capitol, March for Our Lives, 2018 United States gun violence protests, Protest, United States House of Representatives, School, Stoneman Douglas High School shooting, Student, Demonstration
848	1135	November	110056	Parkland students urge Democrats to help end gun violence: ‘We’re prepared for the long haul’	1	2	515	7	3	9	1	1	0.0	0	1	Emma Gonzalez, David Hogg, Dana Loesch, Cameron Kasky, Jaclyn Corin, Stoneman Douglas High School shooting, March for Our Lives, Marjory Stoneman Douglas High School, 2018 United States gun violence protests, Gun control
849	1144	November	110081	White Supremacist Who Called the Pittsburgh Synagogue Shooting a 'Dry Run' Arrested in D.C.	1	1	967	6	99	8	2	1	99.0	0	99	Charlottesville, Unite the Right rally, Protest, Charlottesville car attack, White nationalism, Demonstration, Governor of Virginia, White supremacy, Counter-protest, Crowd
852	1207	November	110270	The solution to mass shootings has nothing to do with mental illness | TheHill	1	2	2638	4	99	8	0	0	99.0	0	99	2018 United States gun violence protests, Protest, The Hill, Arkansas, Donald Trump, School, Republican Party, Walkout, Violence, Demonstration
853	1244	November	110393	Vote for our lives': youth turnout could jump after Parkland shooting	1	2	3865	3	99	8	1	0	99.0	0	99	Stoneman Douglas High School shooting, Columbine High School massacre, 2018 United States gun violence protests, Columbine High School, Protest, School shooting, Parkland, Shooting, School, Walkout
855	1268	November	110462	Gun Control Groups Eclipse N.R.A. in Election Spending	1	2	4567	2	3	8	0	1	0.0	0	5	Everytown for Gun Safety, National Rifle Association, Gun control, Firearm, Gun, Gun safety, Giffords, Shooting, Moms Demand Action for Gun Sense in America, Gun laws in New York
856	1277	November	110481	Firearms, violence and hate crimes are public health issues we must address immediately | TheHill	1	2	4826	6	5	8	0	0	0.0	0	0	Florida, Kalashnikov Concern, AK-47, Gun, Gun control, Stoneman Douglas High School shooting, National Rifle Association, Kalashnikov USA, Rifle, Shooting
857	1285	Duplicate	110502	Police change explanation — again — after killing black man they mistook for an active shooter	1	1	2	6	99	8	1	1	99.0	0	99	Emantic Fitzgerald Bradford, Jr., Shooting of Emantic Fitzgerald Bradford Jr., Riverchase Galleria, Shooting, Shopping Centre, Gun, Police, Firearm, Police officer, Death
858	1295	Duplicate	110512	The Alabama mall shooting highlights the dangers of owning a gun while black	1	2	2704	6	99	8	1	1	99.0	0	99	Emantic Fitzgerald Bradford, Jr., Riverchase Galleria, Shooting of Emantic Fitzgerald Bradford Jr., Shopping Centre, Shooting, Birmingham, Gun, Firearm, Police officer, Suspect
859	3	Jan-June	10004	Parkland survivors keep memory of shooting alive	1	2	21	7	99	10	0	1	99.0	10	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Sandy Hook Elementary School shooting, School shooting, School, Shooting, Student, Massacre, Mass shooting, National Secondary School
860	27	Jan-June	10039	Corporate partners cut cord with NRA as gun control debate rages	1	2	254	9	2	10	0	0	0.0	0	0	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Shooting, School shooting, Santa Fe High School shooting, Mass shooting, Gun control, School, National Rifle Association, Massacre
861	33	Jan-June	10053	After Santa Fe School Shooting, Texas Town Grapples With Bullying	1	2	360	8	99	10	0	0	99.0	2	99	Santa Fe High School., Santa Fe High School shooting, Stoneman Douglas High School shooting, School, School shooting, Houston, Teacher, Marjory Stoneman Douglas High School, Student, Education
862	44	Jan-June	10066	Right-Wing Pundit Taunts Survivors of Parkland Shooting for Losing Weapons-Ban Vote in Florida Legislature	1	2	441	2	99	10	0	0	99.0	0	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Gun control, Shooting, School shooting, Student, School, Mass shooting, High school, National Secondary School
863	63	Jan-June	10100	15 Students Have Been Arrested for Threatening School Violence since Parkland Shooting, Officials Say	1	1	695	5	99	10	0	0	99.0	0	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, School, Student, Violence, Politician, Republican Party, Threat, Politics, Shooting
864	72	Jan-June	10116	The Latest: Shooting survivors focus anger at Trump, tweets	1	2	759	7	3	10	0	1	0.0	10	0	Stoneman Douglas High School shooting, Parkland, Shooting, School, School shooting, Gun control, AccessWDUN, Legislator
865	78	Jan-June	10123	Texas Governor Scraps Campaign Contest to Give Away Shotgun	1	2	788	3	99	10	0	0	99.0	5	99	Greg Abbott, Santa Fe High School., Santa Fe High School shooting, School, Gun control, School security, Santa Fe High School, Shooting, Law
866	99	Jan-June	10157	Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting	1	1	1016	5	99	10	0	0	99.0	8	99	Santa Fe High School shooting, Santa Fe High School., National Secondary School, School, Student, High school, Campus, School shooting, Day school, Secondary education
867	105	Jan-June	10165	Teens raised on lockdown drills feel the weight of the Florida shooting	1	2	1053	7	99	10	0	1	99.0	10	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Mass shooting, Shooting, School shooting, School, Gun control, AR-15 style rifle, National Rifle Association, Mass murder
868	130	Jan-June	10209	Texas school gunman 'confused,' his lawyers say	1	1	1286	4	99	10	0	0	99.0	0	99	Santa Fe High School shooting, Santa Fe High School., School shooting, School, Shooting, Mass shooting, Death, Santa Fe
869	139	Jan-June	10221	Parkland students sent letter of support from Dunblane shooting massacre survivors	1	2	1339	7	99	10	0	1	99.0	10	99	Dunblane massacre, Dunblane, School shooting, Columbine High School massacre, Sandy Hook Elementary School shooting, Massacre, Gun control, Mass shooting, Shooting, Gun
870	164	Jan-June	10267	Texas Church Shooter Was Ticking Time Bomb	1	1	1613	4	99	10	0	0	99.0	0	99	Sutherland Springs church shooting, Sutherland Springs, San Antonio, Male, Energy, Air force, Shooting, Atmosphere of Earth, Bomb
871	247	Jan-June	10435	Dems say GOP focus on mental health is redirection from gun control	1	2	2656	3	4	10	0	0	0.0	0	0	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Vigil, Candlelight vigil, Mourning, Shooting, School shooting, Murder, Mourner, Mass shooting
872	255	Jan-June	10461	US military adds more than 4,000 names to gun background check database after Texas mass shooting	1	2	2791	2	99	10	0	0	99.0	0	99	Sutherland Springs church shooting, Sutherland Springs, Shooting, Gun, Mass shooting, Background check, Organization, News
874	304	Jan-June	10543	Victims of the Marjorie Stoneman Douglas School shooting receive posthumous degrees Video	1	2	3286	7	99	10	0	1	99.0	10	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Shooting, Capital Gazette shooting, Sutherland Springs church shooting, Graduation ceremony, Death
875	346	Jan-June	10619	Schumer: Trump only one standing in the way of gun action	1	2	3830	3	99	10	0	0	99.0	10	99	Chuck Schumer, Donald Trump, The White House, United States Senate, Democratic Party, Tax cut, United States Senate Democratic Caucus, Amy Schumer, Minority leader, Tax
877	366	Jan-June	10651	Accused Gunman in Capital Gazette Shooting Left a Trail of Conflicts	1	1	3988	4	99	10	0	0	99.0	0	99	Capital Gazette shooting, Newspaper, The Capital, Journalist, Annapolis, Newsroom, News, Suspect, The New York Times, Headline
879	399	Jan-June	10706	Trump's silence on Waffle House shooting speaks volumes	1	2	4280	3	99	10	0	0	99.0	0	99	Tennessee, Waffle House, Championship, Boston Massacre, Product, Massacre, Person of color, Shooting, Team
880	464	Jan-June	10825	Families, friends gather as more loved ones are laid to rest in wake of school shooting	1	2	5036	7	99	10	0	1	99.0	10	99	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Sandy Hook Elementary School shooting, Mass shooting, Shooting, School shooting, Massacre, Gun, Gun control, Parkland
881	525	August	22	Kansas man sentenced to life in prison for 2017 shooting that targeted Indian men	1	1	268	6	99	10	1	1	99.0	9	99	Srinivas Kuchibhotla, 2017 Olathe, Kansas shooting, India, Kansas, Murder, PBS NewsHour, Indian Americans, Racism
882	526	August	25	NPR: More than two-thirds of school shootings reported to feds in 2015-16 never happened	1	2	339	5	99	10	0	0	99.0	2	99	United States Capitol, Sandy Hook Elementary School shooting, Shoe, Sandy Hook, The U.S. Capitol Visitor Center, Sneakers, United States Congress, Child, Gun violence
883	569	August	121	‘Kill Me,’ Parkland Shooting Suspect Said After Rampage	1	1	1478	4	99	10	0	0	99.0	0	99	Marjory Stoneman Douglas High School, Stoneman Douglas High School shooting, Shooting, School shooting, Mass shooting, School, Gun, National Secondary School, Suspect, Murder
884	614	August	204	Florida school shooter heard voices telling him to kill	1	1	2379	4	99	10	0	0	99.0	0	99	Stoneman Douglas High School shooting, Marjory Stoneman Douglas High School, Candlelight vigil, Pine Trails Park, Vigil, Nikolas Cruz, School, School shooting, Shooting, Student
885	671	August	322	Shooting suspect was able to buy guns despite mental illness	1	2	3879	4	99	10	0	0	99.0	0	99	Elijah Clayton, Jacksonville Landing shooting, Stoneman Douglas High School shooting, Shooting, Jacksonville Landing, Firearm, Video Games, Gun, Mass shooting
887	755	September	90038	How We Mourned' memorializes Las Vegas mass shooting	1	2	243	7	99	10	0	1	99.0	0	99	Welcome to Fabulous Las Vegas Sign, McCarran International Airport, 2017 Las Vegas Strip shooting, Las Vegas Strip, Las Vegas Sun, October 1, Mass shooting, Shooting, Hotel
888	756	September	90043	Vegas garden gives families, shooting victims place to mourn	1	2	318	7	99	10	0	1	99.0	0	99	2017 Las Vegas Strip shooting, Sandy Hook Elementary School shooting, Shooting, Las Vegas, Memorial, Sandy Hook Elementary School, Mass shooting, School shooting, Monument, Garden
